feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Rgs9_0.6,0.9379259117634804,4,2289.263354871553,0.04119092895352922,-3588.5089298678486,-24.72164507326618,20.512088023334034,SE,2696,0.000934866120452269,0.11440154665858912,0.0014996528625488281,7208.615957623826,-4052.313784172942,463.8048543050936,0.0,0.0,Rgs9,0.6
3110035E14Rik_0.6,0.923603810248871,4,2289.263354871553,0.0514808553669464,-3573.2648744201224,-7.111134726127787,15.411265749082038,SE,2696,0.0012703502876981584,0.11059934342045888,0.0019063949584960938,7178.127846728374,-4125.985904000554,552.7210295804316,0.0,0.0,3110035E14Rik,0.6
Hpca_0.6,0.3054016314333769,4,258.78034912615095,2.255129053034067,-3194.7656232757445,-20.8094527992487,17.579821039892757,SE,2696,1.3974907319905079e-05,0.0005060942867868038,0.0016169548034667969,6421.129344439618,-3621.192826216805,426.4272029410604,0.0,0.0,Hpca,0.6
Camk2a_0.6,0.7444359953807229,4,2289.263354871553,0.21366436277499345,-2630.436329932616,-5.006810920857654,1.904394912264294,SE,2696,0.037504044339656074,0.7268350442376932,0.0023920536041259766,5292.470757753361,-3153.2091703917426,522.7728404591267,0.0,0.0,Camk2a,0.6
Enpp2_0.6,0.26823542473157896,4,258.78034912615095,2.704981146912965,-3360.813582522157,8.863202188687575,3.3053065726462565,SE,2696,1.803577711495296e-05,0.0008079407729303994,0.0012295246124267578,6753.225262932443,-3664.2055186854236,303.39193616326656,0.0,0.0,Enpp2,0.6
Tac1_0.6,0.8877517205619723,4,2289.263354871553,0.0786951452766147,-3879.4631030415476,-23.518827619961968,13.683744448883013,SE,2696,0.0008787866763496547,0.04265220756685035,0.0012836456298828125,7790.524303971224,-4344.244811529437,464.7817084878898,0.0,0.0,Tac1,0.6
Nrn1_0.6,0.3020398362329345,4,258.78034912615095,2.2912654349753936,-3508.2857747786206,-5.820967780017957,1.6433712626729258,SE,2696,1.331446812638023e-05,0.0004908075083728038,0.001657724380493164,7048.16964744537,-3964.912327144736,456.62655236611545,0.0,0.0,Nrn1,0.6
Scn4b_0.6,0.2748711562627775,4,258.78034912615095,2.6157425982017997,-3559.149165754613,-26.67915629918546,28.310968399808825,SE,2696,1.1913174830121162e-05,0.0005123422051964068,0.0015833377838134766,7149.896429397355,-3973.2128461544576,414.06368039984454,0.0,0.0,Scn4b,0.6
Cdhr1_0.6,0.29633751016417276,4,258.78034912615095,2.35443533469756,-3256.1503805994307,-13.332879947158714,7.321958172317658,SE,2696,1.2965242533945432e-05,0.0004928523120610474,0.002021312713623047,6543.89885908699,-3693.705117761164,437.5547371617331,0.0,0.0,Cdhr1,0.6
Arpp21_0.6,0.2699782876000517,4,258.78034912615095,2.6811180260951666,-2843.5452045927577,-22.40863648317574,19.88003627662564,SE,2696,1.4845592182505202e-05,0.0006578621779719587,0.0017807483673095703,5718.688507073644,-3178.4456306246493,334.9004260318916,0.0,0.0,Arpp21,0.6
Pcp4l1_0.6,0.2415842822049458,4,258.78034912615095,3.112774382800917,-3125.1683562486196,-27.936413133265603,30.246545297692833,SE,2696,1.3668943001832352e-05,0.0007315547960492981,0.0015914440155029297,6281.934810385368,-3424.6328264998674,299.4644702512478,0.0,0.0,Pcp4l1,0.6
Ppp3ca_0.6,0.31109641036399394,4,258.78034912615095,2.195697167246057,-2585.032982185173,-15.396545783635846,9.674409462805526,SE,2696,1.658147687802623e-05,0.0005830765928479622,0.001739501953125,5201.664062258475,-2985.0483884331784,400.01540624800555,0.0,0.0,Ppp3ca,0.6
Adora2a_0.6,0.8927462534342983,4,2289.263354871553,0.07477289693325062,-3203.8354796884023,-18.883687373260656,8.729472995089564,SE,2696,0.001542004826173094,0.07989758152314068,0.0011894702911376953,6439.2690572649335,-3632.1791163055727,428.34363661717043,0.0,0.0,Adora2a,0.6
Bc1_0.6,0.9843096952771679,4,2289.263354871553,0.00992108993725582,-1830.602477395436,10.81556690262529,21.63358121192305,SE,2696,0.00011472116000561243,0.1718050078552827,0.001566171646118164,3692.8030526790008,-2310.5306049160636,479.92812752062764,0.0,0.0,Bc1,0.6
Fabp7_0.6,0.852916731823685,4,2289.263354871553,0.10732883331240664,-3518.060086546661,-11.042024352643923,7.3325406122673815,SE,2696,0.0023230709211969295,0.07846015658882252,0.0010974407196044922,7067.718270981451,-3916.4266421709926,398.3665556243318,0.0,0.0,Fabp7,0.6
Clstn1_0.6,0.9719294036138683,4,2289.263354871553,0.017975322466943538,-2247.115226801545,-9.954638680798436,16.402553595984827,SE,2696,0.0002568965747582903,0.1284436432661621,0.0012269020080566406,4525.828551491219,-2704.5009714007274,457.38574459918254,0.0,0.0,Clstn1,0.6
Scn1b_0.6,0.30349463400131393,4,258.78034912615095,2.2755293614164502,-2779.493440636986,-6.521297329333864,1.870990236154108,SE,2696,1.439738858965869e-05,0.000526649947010553,0.0032851696014404297,5590.584979162101,-3204.121761515653,424.6283208786667,0.0,0.0,Scn1b,0.6
Mobp_0.6,0.29553236164132496,4,258.78034912615095,2.363551103930154,-3086.41658099476,-1.8947305273579789,0.3480680061146692,SE,2696,1.4474167965121569e-05,0.0005526414167452672,0.001544952392578125,6204.431259877649,-3491.359160200176,404.9425792054162,0.0,0.0,Mobp,0.6
Tubb2a_0.6,0.3058550820677919,4,258.78034912615095,2.2503156530313833,-2383.8667458555706,-9.587064799196423,3.8101953567365494,SE,2696,1.4549528092773257e-05,0.0005256556596473917,0.0015778541564941406,4799.33158959927,-2809.6956205153974,425.82887465982685,0.0,0.0,Tubb2a,0.6
Lingo1_0.6,0.9021528510207251,4,2289.263354871553,0.06750373783128337,-3280.9218029061185,-6.757852287162122,9.516020823183643,SE,2696,0.0017533891316825468,0.10399549044989077,0.0011570453643798828,6593.441703700366,-3729.082124490153,448.1603215840346,0.0,0.0,Lingo1,0.6
Omp_0.6,0.9413619476154321,4,2289.263354871553,0.038768827753156286,-87.3445023786121,-2.011294821280844,1.5347975281147501,SE,2696,0.0009733845890196491,0.13110099696656866,0.0012927055358886719,206.287102645353,-422.4158274838601,335.071325105248,0.0,0.0,Omp,0.6
Lrrc10b_0.6,0.9083039893728377,4,2289.263354871553,0.06283172615934224,-3013.2939560209406,-19.94796476087485,9.06718418581087,SE,2696,0.000788570677764638,0.05159115100743597,0.0014257431030273438,6058.18600993001,-3399.237883077566,385.9439270566254,0.0,0.0,Lrrc10b,0.6
Adcy5_0.6,0.9175701252556347,4,2289.263354871553,0.0559120152783534,-3324.328501357879,-21.238044122218064,12.607705242905503,SE,2696,0.004927828308863025,0.3802555923519177,0.0011239051818847656,6680.255100603887,-3686.749439770889,362.42093841300994,0.0,0.0,Adcy5,0.6
6330403K07Rik_0.6,0.32309229399869016,4,258.78034912615095,2.0773604170824025,-2605.4300323567895,-6.997033186910478,2.139043359133744,SE,2696,1.366077987096383e-05,0.0004526214062527692,0.0014777183532714844,5242.458162601708,-3074.1306451666755,468.700612809886,0.0,0.0,6330403K07Rik,0.6
Drd2_0.6,0.9053796862718999,4,2289.263354871553,0.06504492374786436,-3000.8616793608453,-15.344231860439853,8.39967283499379,SE,2696,0.0021115407337128334,0.13171321973945074,0.0012269020080566406,6033.3214566098195,-3404.550917254335,403.6892378934899,0.0,0.0,Drd2,0.6
Stx1a_0.6,0.9188526146523865,4,2289.263354871553,0.054965280276164645,-3319.779988654617,-7.349466929874602,11.99672526633685,SE,2696,0.001049823124436987,0.08303572372746473,0.0010766983032226562,6671.158075197362,-3770.0779973783087,450.29800872369196,0.0,0.0,Stx1a,0.6
Hap1_0.6,0.9242900265038965,4,2289.263354871553,0.05098055964411422,-3464.125451525434,-6.623413210163286,14.344419310443508,SE,2696,0.0016254008472678576,0.14357401744479795,0.001127481460571289,6959.849000938997,-3914.652038857608,450.52658733217413,0.0,0.0,Hap1,0.6
Arpp19_0.6,0.8106729824963552,4,2289.263354871553,0.14535389214606345,-2565.652237699885,-13.84416198999489,2.949642840188871,SE,2696,0.061807685491381485,1.5609060073021415,0.0011458396911621094,5162.902573287899,-2956.549374217258,390.8971365173729,0.0,0.0,Arpp19,0.6
Rasd2_0.6,0.8965165119134219,4,2289.263354871553,0.07184102789180039,-3382.8409262460164,-23.59516862114878,10.628534881749,SE,2696,0.01427192052241467,0.7790910144247524,0.0011281967163085938,6797.279950380162,-3669.797453338016,286.95652709199976,0.0,0.0,Rasd2,0.6
Ttr_0.65,0.3588520452499957,4,258.78034912615095,1.7715435342440686,-4590.078997953931,2.590331351791921,1.0843166522598051,SE,2696,1.176091382777082e-05,0.0003323801959926825,0.0016703605651855469,9211.756093795992,-5225.948496615119,635.8694986611881,0.0,0.0,Ttr,0.65
S100a5_0.65,0.900496917902469,4,2289.263354871553,0.06877238310750908,-2762.7687844244847,-8.477823728193744,6.44027228711155,SE,2696,0.00030373087985408656,0.01756941822291311,0.001233816146850586,5557.135666737098,-3562.533919786708,799.7651353622232,0.0,0.0,S100a5,0.65
Cck_0.65,0.3867559666206449,4,258.78034912615095,1.57219098893359,-3356.3095580613995,-8.620419692181857,3.4386675144308785,SE,2696,1.2194105994894152e-05,0.0003096745388004978,0.0013446807861328125,6744.217214010928,-4066.6151782663374,710.3056202049379,0.0,0.0,Cck,0.65
Nrgn_0.65,0.9860561757948665,4,2289.263354871553,0.008801161953890939,-2725.0336985542945,-16.139305482708423,47.287511162148235,SE,2696,2.068056233617629e-05,0.038848291847445184,0.0012352466583251953,5481.665494996718,-3459.9157186600396,734.8820201057451,0.0,0.0,Nrgn,0.65
Slc17a7_0.65,0.3592174409664374,4,258.78034912615095,1.76873293059914,-3441.953861903442,-15.231972371086036,9.861993381193734,SE,2696,1.2108278081061674e-05,0.00034168673366475314,0.0022644996643066406,6915.505821695013,-4085.787689083046,643.8338271796042,0.0,0.0,Slc17a7,0.65
Ppp1r1b_0.65,0.8679941578651527,4,2289.263354871553,0.09465337877502666,-3686.7908644696445,-28.824336657727397,10.688630312462196,SE,2696,0.0036336791613725185,0.14109182918762636,0.0011873245239257812,7405.179826827418,-4315.541338426388,628.7504739567439,0.0,0.0,Ppp1r1b,0.65
Gpr88_0.65,0.9385541512709015,4,2289.263354871553,0.04074675084927464,-3831.879826227683,-28.692764405014152,25.00042101043117,SE,2696,0.0010815219972871183,0.13462451604696493,0.0010852813720703125,7695.357750343495,-4501.861299110207,669.981472882524,0.0,0.0,Gpr88,0.65
Penk_0.65,0.9485668466568516,4,2289.263354871553,0.03374698522255773,-3984.2843924718964,-33.33823991962638,33.747797268435185,SE,2696,0.00027667967420991343,0.04663636673688589,0.0012249946594238281,8000.166882831922,-4575.556201113295,591.2718086413988,0.0,0.0,Penk,0.65
Pcp4_0.65,0.34171604369052444,4,258.78034912615095,1.9101034757945388,-2620.5127282282556,-31.15853249189805,39.718501813106705,SE,2696,1.5025723808757846e-05,0.00045677682405687503,0.0018603801727294922,5272.62355434464,-3085.7320271678946,465.219298939639,0.0,0.0,Pcp4,0.65
Olfm1_0.65,0.4163354937515586,4,258.78034912615095,1.390044937495983,-2958.0059366546066,-7.383376188251165,2.578772293690302,SE,2696,1.4892834610695988e-05,0.0003426839094059653,0.001680612564086914,5947.609971197342,-3652.470556735877,694.4646200812704,0.0,0.0,Olfm1,0.65
Camk2n1_0.65,0.39395854502696015,4,258.78034912615095,1.5253194253658091,-2057.1878680466452,-7.281735487296401,2.3430737720290056,SE,2696,1.2803004264085896e-05,0.0003169949445138455,0.0016524791717529297,4145.973833981419,-2737.5446638620406,680.3567958153953,0.0,0.0,Camk2n1,0.65
Mbp_0.65,0.3941651312190436,4,258.78034912615095,1.5240003137136908,-2181.9401246910743,-0.06542092602807827,0.15506846437384023,SE,2696,1.2037588008273252e-05,0.0002978308254102004,0.0016982555389404297,4395.4783472702775,-2870.6037157146866,688.6635910236123,0.0,0.0,Mbp,0.65
Gng4_0.65,0.9675431452624546,4,2289.263354871553,0.020878335048606,-3423.2335219472952,-17.206972992543495,34.03595285499552,SE,2696,0.0006462788085936513,0.24740941968803984,0.0013086795806884766,6878.065141782719,-4005.208356565281,581.9748346179858,0.0,0.0,Gng4,0.65
Nptxr_0.65,0.3606466055162062,4,258.78034912615095,1.7577945768279166,-3399.004546168459,-4.6859882539155855,1.2378832220032696,SE,2696,1.4640843888573753e-05,0.0004107585230250441,0.0014927387237548828,6829.607190225047,-3959.265801494278,560.2612553258191,0.0,0.0,Nptxr,0.65
Pde10a_0.65,0.9015186363274919,4,2289.263354871553,0.06798907241130031,-3578.499736854189,-29.436895809874382,13.340325745214493,SE,2696,0.0012720130007431503,0.07471998286697619,0.0013394355773925781,7188.597571596507,-4111.633404318765,533.1336674645763,0.0,0.0,Pde10a,0.65
Calb2_0.65,0.8073912682825873,4,2289.263354871553,0.1484744395312798,-3577.696248842104,-13.217965977175133,5.706602689433875,SE,2696,0.008644533928751441,0.21446686346767765,0.0012867450714111328,7186.990595572337,-4165.247223685017,587.5509748429131,0.0,0.0,Calb2,0.65
Vsnl1_0.65,0.3723038536619887,4,258.78034912615095,1.6717099393859545,-2975.6832879974145,-0.8962418855642481,0.29029164044414696,SE,2696,1.3535245361751223e-05,0.000362666978607449,0.002547025680541992,5982.964673882958,-3587.034619897737,611.3513319003223,0.0,0.0,Vsnl1,0.65
Snap25_0.65,0.41065774787553855,4,258.78034912615095,1.4229726442969368,-2212.6699048774562,-10.346091158569168,4.637549220859583,SE,2696,1.5643686377364595e-05,0.00036643272094931346,0.0018792152404785156,4456.937907643041,-2845.465797006489,632.7958921290328,0.0,0.0,Snap25,0.65
Doc2g_0.65,0.3298789531667538,4,258.78034912615095,2.0142234340780756,-3294.11075156104,-14.644667546466474,8.967035841653374,SE,2696,1.2202884852266602e-05,0.00039149232659154944,0.0016279220581054688,6619.819601010209,-3831.148259256307,537.0375076952669,0.0,0.0,Doc2g,0.65
Pde1b_0.65,0.8676122558398032,4,2289.263354871553,0.09496900221770867,-3157.13502015241,-27.62844810958113,7.578046426991335,SE,2696,0.005057470489989409,0.19562578883470788,0.0011055469512939453,6345.868138192949,-3611.5281066475336,454.3930864951235,0.0,0.0,Pde1b,0.65
1110008P14Rik_0.65,0.9587358376321025,4,2289.263354871553,0.02678760234900416,-2674.784599443753,-8.359612635964538,15.141208558359926,SE,2696,0.0003810414287419068,0.09456709659593673,0.0010411739349365234,5381.167296775635,-3315.8731173173423,641.0885178735894,0.0,0.0,1110008P14Rik,0.65
Rgs9_0.65,0.9342518057554576,4,2289.263354871553,0.043800559180008046,-3443.541729737748,-25.511803243182264,17.595852845253653,SE,2696,0.0006705987225896175,0.07456728961778221,0.0011286735534667969,6918.681557363625,-3980.591889654596,537.0501599168479,0.0,0.0,Rgs9,0.65
3110035E14Rik_0.65,0.33898572390078463,4,258.78034912615095,1.9334743916912462,-3527.81723570988,-5.036049623221354,1.3722117551526332,SE,2696,1.1249069329351605e-05,0.00034615296352414406,0.0016558170318603516,7087.232569307889,-4130.052922594645,602.2356868847646,0.0,0.0,3110035E14Rik,0.65
Hpca_0.65,0.3474841399212808,4,258.78034912615095,1.8619374144513765,-3126.8522812273422,-20.662651765034777,17.692193748264334,SE,2696,1.4606388565649812e-05,0.0004329798544150916,0.0021059513092041016,6285.302660342813,-3644.4018011358694,517.5495199085271,0.0,0.0,Hpca,0.65
Camk2a_0.65,0.9749937911837997,4,2289.263354871553,0.015962678793993754,-2537.7174153938377,-6.347312385376777,22.681810846818653,SE,2696,0.0004777896179937492,0.29613533892394156,0.0035851001739501953,5107.032928675804,-3170.855233522485,633.1378181286473,0.0,0.0,Camk2a,0.65
Enpp2_0.65,0.23737133958677736,4,258.78034912615095,3.1856190195459013,-3409.340265495979,9.86553566124194,3.9385546056781755,SE,2696,1.4374343186203844e-05,0.0007930396179992651,0.001737356185913086,6850.278628880087,-3690.898162027215,281.5578965312361,0.0,0.0,Enpp2,0.65
Tac1_0.65,0.8830901603421376,4,2289.263354871553,0.0823959357877463,-3793.4090843036192,-23.997511261730313,12.416848316356706,SE,2696,0.0011852439679712814,0.05431363799896222,0.0011620521545410156,7618.416266495367,-4303.029025039602,509.6199407359827,0.0,0.0,Tac1,0.65
Nrn1_0.65,0.33074129276800773,4,258.78034912615095,2.0063865342213627,-3459.699318685502,-6.397589506909709,1.9723678931832291,SE,2696,1.4038335992734876e-05,0.0004485685165901914,0.002005338668823242,6950.996735259133,-3981.0042434022102,521.3049247167082,0.0,0.0,Nrn1,0.65
Scn4b_0.65,0.7837016332598643,4,2289.263354871553,0.1717759106625061,-3454.0601385682717,-25.69092498854915,5.461147602524681,SE,2696,0.016340979467378836,0.3623891925802514,0.0017702579498291016,6939.718375024672,-3940.059278851394,485.9991402831224,0.0,0.0,Scn4b,0.65
Cdhr1_0.65,0.6318273734051023,4,2289.263354871553,0.36267099997914143,-3130.926003205036,-12.911835949174343,1.888452469772257,SE,2696,1794.1416987564314,29932.33585230121,0.0012497901916503906,6293.450104298201,-3575.970240316118,445.0442371110821,0.0,0.0,Cdhr1,0.65
Arpp21_0.65,0.30187482654832676,4,258.78034912615095,2.293059868206504,-2781.472444339267,-23.809619371324423,22.83864255069368,SE,2696,1.6642068833398184e-05,0.0006140107731549204,0.002052783966064453,5594.542986566663,-3168.0785385592626,386.6060942199956,0.0,0.0,Arpp21,0.65
Pcp4l1_0.65,0.24353626733891584,4,258.78034912615095,3.0798776188028643,-3150.7652144324165,-29.262274021490004,33.22159439175343,SE,2696,1.4793251476182882e-05,0.0007808331203787451,0.003180265426635742,6333.128526752962,-3441.8870443918504,291.12182995943385,0.0,0.0,Pcp4l1,0.65
Ppp3ca_0.65,0.3462598405901345,4,258.78034912615095,1.8720266786403228,-2511.974481166987,-15.708324963590682,10.233920421483312,SE,2696,1.816398199213707e-05,0.0005412955200796314,0.0019099712371826172,5055.547060222103,-2969.295777347676,457.32129618068893,0.0,0.0,Ppp3ca,0.65
Adora2a_0.65,0.9135134403921633,4,2289.263354871553,0.058924166951084885,-3130.8930751343532,-18.88484924266655,10.340160177643439,SE,2696,0.000968230504469376,0.06931172843043377,0.0015730857849121094,6293.384248156835,-3645.5503252158205,514.6572500814673,0.0,0.0,Adora2a,0.65
Bc1_0.65,0.9806029556981685,4,2289.263354871553,0.012311249451540666,-1772.2928386734093,10.58633546440304,16.784940094419756,SE,2696,0.00014265051972066388,0.14259515941510434,0.0016741752624511719,3576.1837752349475,-2326.2717996640163,553.978960990607,0.0,0.0,Bc1,0.65
Fabp7_0.65,0.8540459141497282,4,2289.263354871553,0.10636403621135435,-3520.6652141606105,-11.250285690107004,7.4190397278999125,SE,2696,0.002134030789205324,0.07277561939003088,0.0013282299041748047,7072.92852620935,-3953.898863413596,433.2336492529853,0.0,0.0,Fabp7,0.65
Clstn1_0.65,0.36051182846535335,4,258.78034912615095,1.7588224122377278,-2134.992341905089,-8.307431181242343,2.9638383962211514,SE,2696,1.479924301955343e-05,0.0004154295649762655,0.0014805793762207031,4301.5827816983065,-2694.1681619863566,559.1758200812678,0.0,0.0,Clstn1,0.65
Scn1b_0.65,0.32806551388347466,4,258.78034912615095,2.0308382994083543,-2626.588891278066,-6.930723949119269,2.111971896569465,SE,2696,1.2482730939762262e-05,0.00040389469180539283,0.004235982894897461,5284.775880444261,-3143.2178720307547,516.6289807526887,0.0,0.0,Scn1b,0.65
Mobp_0.65,0.3339016215559744,4,258.78034912615095,1.978011635942807,-2971.7804546869143,-1.4214480258319742,0.30284068643138073,SE,2696,1.2970198509873752e-05,0.000408426808965089,0.0031974315643310547,5975.159007261957,-3495.5329447751674,523.7524900882531,0.0,0.0,Mobp,0.65
