feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Snap25_0.65,0.46916467945053003,4,456.3315054286035,1.1024129347934373,-2170.922829101221,-10.421216053948466,1.958675037939276,SE,2696,9.719056697084642e-05,0.0019404278298236605,0.0012063980102539062,4373.443756090571,-2845.465797006489,674.5429679052681,0.0,0.0,Snap25,0.65
Doc2g_0.65,0.32966865092779873,4,456.3315054286035,1.9811696981696225,-3240.3185018010904,-14.623360575899111,3.5982676993318234,SE,2696,4.7653022026016664e-05,0.0015303065387947232,0.0015757083892822266,6512.23510149031,-3831.148259256307,590.8297574552166,0.0,0.0,Doc2g,0.65
Pde1b_0.65,0.28642317973941517,4,858.6386124736981,2.2869774356445363,-3107.1369822893275,-27.45570069193694,4.4527833236230325,SE,2696,0.00020662948622559606,0.00830243006968697,0.0014531612396240234,6245.872062466784,-3611.5281066475336,504.39112435820607,0.0,0.0,Pde1b,0.65
1110008P14Rik_0.65,0.4760375088860971,4,858.6386124736981,1.010388354121835,-2617.034463556924,-6.650088423908858,0.6323385658143509,SE,2696,0.0005908981345813216,0.011616956868312614,0.0011174678802490234,5265.667025001977,-3315.8731173173423,698.8386537604183,0.0,0.0,1110008P14Rik,0.65
Rgs9_0.65,0.2950788089083975,4,456.3315054286035,2.327621403412149,-3377.5186918689833,-25.438107890376827,10.186373389231738,SE,2696,3.1143138151834946e-05,0.0011920469998925485,0.0014836788177490234,6786.6354816260955,-3980.591889654596,603.0731977856126,0.0,0.0,Rgs9,0.65
3110035E14Rik_0.65,0.44589461874841946,4,858.6386124736981,1.1407472859337602,-3452.6849015903103,-5.183291553155834,0.7750476513437006,SE,2696,0.0005632772231830377,0.011909469530681295,0.0012776851654052734,6936.96790106875,-4130.052922594645,677.3680210043344,0.0,0.0,3110035E14Rik,0.65
Hpca_0.65,0.3483002793479112,4,456.3315054286035,1.823070692684111,-3087.7262350703695,-20.70752257825397,6.943023896198813,SE,2696,5.625470599092611e-05,0.0016617231762538736,0.0016014575958251953,6207.050568028868,-3644.4018011358694,556.6755660654999,0.0,0.0,Hpca,0.65
Camk2a_0.65,0.44936361432964184,4,858.6386124736981,1.1248543944178022,-2486.8404225825407,-5.444222357363337,0.47833314077125744,SE,2696,0.0005213873008032192,0.010924409831776264,0.0013909339904785156,5005.27894305321,-3170.855233522485,684.0148109399443,0.0,0.0,Camk2a,0.65
Enpp2_0.65,0.2535954455658983,4,456.3315054286035,2.8677588493043435,-3386.4128223700445,9.842416824188609,1.691936163185771,SE,2696,6.139251120202786e-05,0.003023635382145085,0.002260923385620117,6804.423742628218,-3690.898162027215,304.4853396571707,0.0,0.0,Enpp2,0.65
Tac1_0.65,0.29850658166798016,4,456.3315054286035,2.28970475970503,-3744.410143750401,-23.68115189080602,8.96612230577661,SE,2696,3.6316572254203174e-05,0.0013643360528054662,0.0018548965454101562,7520.418385388931,-4303.029025039602,558.618881289201,0.0,0.0,Tac1,0.65
Nrn1_0.65,0.4605849839010428,4,858.6386124736981,1.0750844111833748,-3397.170107287588,-6.587700998291603,0.8816824268343723,SE,2696,0.0004966860131770035,0.010118846523912125,0.0012769699096679688,6825.938312463305,-3981.0042434022102,583.8341361146222,0.0,0.0,Nrn1,0.65
Scn4b_0.65,0.2788269584039002,4,456.3315054286035,2.5200811161202523,-3410.6928601237114,-25.753496462180582,10.368430844879855,SE,2696,3.548388186448725e-05,0.0014902917029337823,0.0017998218536376953,6852.983818135552,-3940.059278851394,529.3664187276827,0.0,0.0,Scn4b,0.65
Cdhr1_0.65,0.36203561725763506,4,858.6386124736981,1.6176123039200696,-3080.2529413866323,-12.845219376949208,1.272395447132148,SE,2696,0.00044137856825972283,0.01231383973081237,0.0015752315521240234,6192.1039806613935,-3575.970240316118,495.7172989294859,0.0,0.0,Cdhr1,0.65
Arpp21_0.65,0.28219053284350415,4,456.3315054286035,2.478429328995044,-2759.284035477127,-23.846418084428727,8.838265346259188,SE,2696,5.567637800757424e-05,0.0022925116838566338,0.0032300949096679688,5550.166168842383,-3168.0785385592626,408.79450308213563,0.0,0.0,Arpp21,0.65
Pcp4l1_0.65,0.23069119096614904,4,456.3315054286035,3.249222797351302,-3123.1510869304975,-29.26474123509179,12.984511478076861,SE,2696,3.7404959528161444e-05,0.002168502861253793,0.0015001296997070312,6277.900271749124,-3441.8870443918504,318.7359574613529,0.0,0.0,Pcp4l1,0.65
Ppp3ca_0.65,0.33783276500987547,4,456.3315054286035,1.9097464752392155,-2484.66478268462,-15.758476287502717,4.020132536361321,SE,2696,6.540213778427002e-05,0.0020229925915745614,0.0013153553009033203,5000.927663257369,-2969.295777347676,484.63099466305584,0.0,0.0,Ppp3ca,0.65
Adora2a_0.65,0.2764903593723704,4,858.6386124736981,2.402114124073838,-3084.3818153445964,-19.330969346420172,2.3090508605365114,SE,2696,0.00016008347411273894,0.006817773026495958,0.0013189315795898438,6200.361728577322,-3645.5503252158205,561.1685098712242,0.0,0.0,Adora2a,0.65
Bc1_0.65,0.4360293500798209,4,858.6386124736981,1.187326297677897,-1720.1840143856098,12.443557703069967,1.0582833105375766,SE,2696,0.0004856633598536003,0.010546788116060498,0.0015783309936523438,3471.9661266593484,-2326.2717996640163,606.0877852784065,0.0,0.0,Bc1,0.65
Fabp7_0.65,0.3075117967607683,4,858.6386124736981,2.067187670612653,-3513.417282776008,-11.969129935811932,1.167057386119852,SE,2696,0.00020875914591922057,0.00747744032713457,0.0011568069458007812,7058.432663440145,-3953.898863413596,440.48158063758774,0.0,0.0,Fabp7,0.65
Clstn1_0.65,0.5101355523979547,4,858.6386124736981,0.8814945615011572,-2076.5701828432598,-8.453661371830819,0.7049404106336462,SE,2696,0.0006193937883858735,0.011394746733337863,0.0010530948638916016,4184.738463574648,-2694.1681619863566,617.5979791430968,0.0,0.0,Clstn1,0.65
Scn1b_0.65,0.34295115988355734,4,456.3315054286035,1.8667027806275118,-2569.2590164192397,-6.972688145221147,0.9420030211954976,SE,2696,4.594364662337129e-05,0.0013890763811987988,0.0013086795806884766,5170.116130726608,-3143.2178720307547,573.958855611515,0.0,0.0,Scn1b,0.65
Mobp_0.65,0.3374569903532325,4,456.3315054286035,1.9129580429841468,-2914.537453038053,-1.4542363368837514,0.2697729418509008,SE,2696,4.662603208752504e-05,0.0014446645329474468,0.0016026496887207031,5860.673003964235,-3495.5329447751674,580.9954917371142,0.0,0.0,Mobp,0.65
Tubb2a_0.65,0.35177545377066716,4,456.3315054286035,1.7954352102866262,-2195.945470890623,-9.952613272729689,1.6876743669125613,SE,2696,5.023824058854209e-05,0.0014621931430047737,0.001500844955444336,4423.4890396693745,-2763.2748229873437,567.3293520967209,0.0,0.0,Tubb2a,0.65
Lingo1_0.65,0.3075691555233982,4,456.3315054286035,2.1935292127364856,-3095.3230370587316,-4.92276125784296,0.6104632055720459,SE,2696,3.914674966283527e-05,0.001401761119175344,0.0015141963958740234,6222.244172005592,-3681.2023649552893,585.8793278965577,0.0,0.0,Lingo1,0.65
Omp_0.65,0.7303221703195382,4,1615.6242951892953,0.2832715619109073,23.63909874708156,-1.523851701001426,0.19914005592714099,SE,2696,0.0010050261090028623,0.018792511051211498,0.0017554759979248047,-15.680099606034332,-397.5994457204479,421.23854446752944,0.0,0.0,Omp,0.65
Lrrc10b_0.65,0.35701510633180933,4,858.6386124736981,1.6532688549354109,-2883.698523082314,-19.12347015811503,2.359828942198522,SE,2696,0.000304391791185673,0.008667685823152744,0.0016567707061767578,5798.995144052757,-3415.558066621541,531.8595435392272,0.0,0.0,Lrrc10b,0.65
Adcy5_0.65,0.27421252642998245,4,858.6386124736981,2.4296934656574765,-3247.9762342781496,-22.316461252224048,3.026356468693513,SE,2696,0.00020111241572529903,0.00868368860694098,0.0014259815216064453,6527.550566444428,-3743.3471979074293,495.3709636292797,0.0,0.0,Adcy5,0.65
6330403K07Rik_0.65,0.34562846957643717,4,456.3315054286035,1.8446954877375485,-2566.956997848477,-6.667464514435669,0.8796670911250872,SE,2696,4.518181590866973e-05,0.00135013594699806,0.001519918441772461,5165.512093585083,-3141.433879084153,574.476881235676,0.0,0.0,6330403K07Rik,0.65
Drd2_0.65,0.27905188325560015,4,858.6386124736981,2.371637787151497,-2939.245894513161,-16.170742870700913,1.6645190692562002,SE,2696,0.00019056254816016615,0.00799278865083473,0.0015072822570800781,5910.089886914451,-3451.6731488992673,512.4272543861061,0.0,0.0,Drd2,0.65
Stx1a_0.65,0.3546631943250344,4,858.6386124736981,1.6703197688837308,-3162.6933602047047,-7.147774116285744,0.634418708100898,SE,2696,0.00029393277140707396,0.00845189179463348,0.0018458366394042969,6356.984818297538,-3768.646525883857,605.9531656791523,0.0,0.0,Stx1a,0.65
Hap1_0.65,0.3103659120727977,4,858.6386124736981,2.0397362372353727,-3342.3032081764054,-5.11947582196792,0.47091197683347996,SE,2696,0.0001539670218302063,0.005434388081806521,0.0014185905456542969,6716.20451424094,-3916.176039543059,573.8728313666534,0.0,0.0,Hap1,0.65
Arpp19_0.65,0.3445498908466426,4,858.6386124736981,1.746291865022176,-2376.421961933114,-13.246571210055539,1.1778629650204124,SE,2696,0.00033923091287574905,0.010184763625399947,0.0014598369598388672,4784.442021754357,-2896.837486573503,520.4155246403893,0.0,0.0,Arpp19,0.65
Rasd2_0.65,0.2597613038331163,4,858.6386124736981,2.6159331180888614,-3334.356228633097,-21.322840439447894,2.7725261541200976,SE,2696,0.0002569654934722764,0.012150293058287057,0.0011954307556152344,6700.310555154323,-3726.6134219312003,392.2571932981032,0.0,0.0,Rasd2,0.65
Ttr_0.7,0.3594342734839158,4,456.3315054286035,1.7364169198183907,-4478.898402033011,4.965740976148098,1.2131453276779924,SE,2696,4.7485550671423395e-05,0.0013388224736484184,0.0013666152954101562,8989.39490195415,-5206.728839771524,727.830437738513,0.0,0.0,Ttr,0.7
S100a5_0.7,0.497724248422614,4,858.6386124736981,0.9263662414004288,-2668.1527152278186,-8.572302215656016,0.8529689278533722,SE,2696,0.00020410903142070188,0.003839379393106202,0.0013425350189208984,5367.903528343766,-3544.920984607822,876.7682693800034,0.0,0.0,S100a5,0.7
Cck_0.7,0.5341316044836483,4,858.6386124736981,0.80065289902318,-3298.8471121886887,-6.877435178716981,1.0584208498091765,SE,2696,0.0006581330744099114,0.011670375848158695,0.0014116764068603516,6629.292322265506,-4160.9605369092715,862.1134247205828,0.0,0.0,Cck,0.7
Nrgn_0.7,0.49743947177646725,4,456.3315054286035,0.9843690024842641,-2568.4477979193844,-10.80679522248679,2.2113572044142122,SE,2696,6.648785710160291e-05,0.0012513362677769831,0.0009903907775878906,5168.493693726898,-3482.208487144826,913.7606892254416,0.0,0.0,Nrgn,0.7
Slc17a7_0.7,0.39546304035254676,4,456.3315054286035,1.4894528302706773,-3293.6490879025796,-13.842649395011302,3.406091639133631,SE,2696,4.947014670479841e-05,0.0012185158175499465,0.0012693405151367188,6618.896273693288,-4137.031039738842,843.3819518362625,0.0,0.0,Slc17a7,0.7
Ppp1r1b_0.7,0.43459420295384876,4,858.6386124736981,1.194278558879417,-3608.7477883145984,-27.457910749911054,5.014396105953372,SE,2696,0.0011034498130568548,0.02405917105656562,0.0015895366668701172,7249.093674517326,-4338.080714088883,729.3329257742844,0.0,0.0,Ppp1r1b,0.7
Gpr88_0.7,0.44353722262311457,4,858.6386124736981,1.1516893579556169,-3675.2438912909374,-27.510768389447502,5.097285623204937,SE,2696,0.0006160677836761452,0.013107383761347492,0.0010571479797363281,7382.085880470004,-4497.41246873783,822.1685774468924,0.0,0.0,Gpr88,0.7
Penk_0.7,0.4362532311532007,4,858.6386124736981,1.1862458784423404,-3913.770939616242,-30.66177144862391,6.264668667454797,SE,2696,0.0005016966921749652,0.010888183126744782,0.0012934207916259766,7859.1399771206125,-4646.2264771550435,732.4555375388018,0.0,0.0,Penk,0.7
Pcp4_0.7,0.44050143134845837,4,456.3315054286035,1.237546292214887,-2488.8140364338415,-29.724106666678068,14.254466988477201,SE,2696,7.479671833627965e-05,0.0016044380557131584,0.001110076904296875,5009.226170755812,-3092.529521033484,603.7154845996424,0.0,0.0,Pcp4,0.7
Olfm1_0.7,0.4805325315044597,4,456.3315054286035,1.0532836879094203,-2926.8216014409318,-6.7647410408217805,1.1500032056740155,SE,2696,8.030120348121489e-05,0.0015634526631490909,0.001013040542602539,5885.241300769992,-3736.927008665977,810.1054072250454,0.0,0.0,Olfm1,0.7
Camk2n1_0.7,0.5172638127773831,4,456.3315054286035,0.9093007654485046,-1807.5131029120207,-6.654131069978701,0.9207794715817227,SE,2696,6.944530577763562e-05,0.0012625948582730678,0.0020003318786621094,3646.6243037121703,-2766.403660755889,958.8905578438685,0.0,0.0,Camk2n1,0.7
Mbp_0.7,0.4988668069946392,4,456.3315054286035,0.9787648373056593,-2083.200628025248,-0.18026974801392498,0.2411734047587452,SE,2696,6.943957961584207e-05,0.0013033965825653936,0.001344919204711914,4197.999353938625,-2968.8325847834412,885.6319567581932,0.0,0.0,Mbp,0.7
Gng4_0.7,0.36380405018350737,4,858.6386124736981,1.6052869592958514,-3309.2019385290655,-14.962329418132688,1.6724480814741873,SE,2696,0.0003014500091160358,0.008350570291549963,0.001705169677734375,6650.00197494626,-3986.411036864246,677.2090983351804,0.0,0.0,Gng4,0.7
Nptxr_0.7,0.41666720068534335,4,456.3315054286035,1.3640706951754316,-3282.3848051142086,-4.710908749288144,0.7785911075625913,SE,2696,6.186019932873919e-05,0.0014219439281002418,0.0016455650329589844,6596.367708116546,-4012.1203183984,729.7355132841913,0.0,0.0,Nptxr,0.7
Pde10a_0.7,0.4313710864251202,4,858.6386124736981,1.2100608610255954,-3485.9469979130577,-27.008276262773162,4.804914910203163,SE,2696,0.0007647855328138694,0.016828007775455546,0.001293182373046875,7003.492093714244,-4151.510325286745,665.5633273736871,0.0,0.0,Pde10a,0.7
Calb2_0.7,0.37886478003517376,4,858.6386124736981,1.5049817330317639,-3377.101608783719,-14.751291791249628,1.6886349867348256,SE,2696,0.00029849675099683447,0.007802088869527288,0.0016338825225830078,6785.8013154555665,-4114.917870533276,737.8162617495573,0.0,0.0,Calb2,0.7
Vsnl1_0.7,0.43562991689536856,4,456.3315054286035,1.262281113201273,-2793.880482603237,-1.1513349648185798,0.34197362601415165,SE,2696,6.14529773388783e-05,0.0013360158320618052,0.0014145374298095703,5619.359063094603,-3614.1799838367697,820.2995012335327,0.0,0.0,Vsnl1,0.7
Snap25_0.7,0.5441201571446467,4,456.3315054286035,0.8163292772104657,-2146.77576492174,-9.501971602767801,1.754244898097172,SE,2696,8.601164653184236e-05,0.001505710617795194,0.0014772415161132812,4325.149627731609,-2934.9944564385787,788.2186915168386,0.0,0.0,Snap25,0.7
Doc2g_0.7,0.34409218755722426,4,456.3315054286035,1.8572817397812593,-3149.113901233273,-13.115864161945858,2.9595514956237707,SE,2696,4.235915084849067e-05,0.0012743017423442176,0.0016531944274902344,6329.825900354675,-3798.0243152761013,648.9104140428285,0.0,0.0,Doc2g,0.7
Pde1b_0.7,0.3383661988265715,4,858.6386124736981,1.7949816738655906,-3145.0039130493415,-25.770148384744832,4.072942834444662,SE,2696,0.0003554325085762828,0.010967726181638719,0.0012824535369873047,6321.605923986812,-3669.9646524671452,524.9607394178038,0.0,0.0,Pde1b,0.7
1110008P14Rik_0.7,0.41936485529470025,4,456.3315054286035,1.3490283761450081,-2577.1383214710195,-7.063345009693537,1.0437480265667238,SE,2696,5.7191215701179054e-05,0.0013037914174010015,0.0013971328735351562,5185.874740830168,-3401.417326332269,824.2790048612496,0.0,0.0,1110008P14Rik,0.7
Rgs9_0.7,0.36813676955308045,4,858.6386124736981,1.5755899208379516,-3325.0549433281535,-26.241165410252567,4.331432013541848,SE,2696,0.0002924381334277974,0.007963285511043203,0.0012929439544677734,6681.707984544436,-4024.1379707709893,699.0830274428358,0.0,0.0,Rgs9,0.7
3110035E14Rik_0.7,0.47381062538738744,4,858.6386124736981,1.01945153891277,-3321.2151018168847,-6.933454602251635,0.9065911053405928,SE,2696,0.0005233761412619153,0.010340222590133055,0.0008983612060546875,6674.028301521898,-4134.168091522601,812.9529897057159,0.0,0.0,3110035E14Rik,0.7
Hpca_0.7,0.4121756376123216,4,456.3315054286035,1.3895528216416733,-3069.892919176389,-19.521423305017827,6.3629012473444195,SE,2696,6.690053113663518e-05,0.0015595302170180794,0.0013501644134521484,6171.383936240907,-3734.284457728635,664.391538552246,0.0,0.0,Hpca,0.7
Camk2a_0.7,0.4243963003557344,4,456.3315054286035,1.3214836213078707,-2438.9411445400106,-5.1847165694673745,0.6607246089447913,SE,2696,5.618887821021025e-05,0.0012617181895157915,0.0014653205871582031,4909.48038696815,-3243.9114663094265,804.9703217694159,0.0,0.0,Camk2a,0.7
Enpp2_0.7,0.26443557313976684,4,456.3315054286035,2.7102580134142755,-3292.9342684784206,9.158258091966177,1.4970401407890077,SE,2696,5.125570181727497e-05,0.002351740282154903,0.00209808349609375,6617.46663484497,-3658.843510560314,365.90924208189335,0.0,0.0,Enpp2,0.7
Tac1_0.7,0.3429839507432795,4,456.3315054286035,1.8664311638914262,-3665.624163862117,-22.902704284035593,8.560982823160701,SE,2696,3.8966818025474824e-05,0.0011779664568907114,0.0016558170318603516,7362.8464256123625,-4348.014513027434,682.3903491653173,0.0,0.0,Tac1,0.7
Nrn1_0.7,0.4113129037718749,4,456.3315054286035,1.3945111122558338,-3320.6317134043256,-5.951070913710185,0.989724912937533,SE,2696,6.035411785526908e-05,0.0014107744485526365,0.001611471176147461,6672.86152469678,-4072.4513224298926,751.8196090255669,0.0,0.0,Nrn1,0.7
Scn4b_0.7,0.32428624511934534,4,456.3315054286035,2.030224334106913,-3347.975430399039,-25.416643765783355,10.283076540291951,SE,2696,3.527525072935678e-05,0.0011620774359503946,0.001519918441772461,6727.548958686207,-3978.0058678916766,630.0304374926377,0.0,0.0,Scn4b,0.7
Cdhr1_0.7,0.31807163281913053,4,456.3315054286035,2.08892869594397,-3030.9203018181934,-12.900058795302257,2.8027439889269607,SE,2696,3.675126681658335e-05,0.0012478829135754803,0.0013957023620605469,6093.438701524516,-3662.2632419593047,631.3429401411113,0.0,0.0,Cdhr1,0.7
Arpp21_0.7,0.3626235708311978,4,456.3315054286035,1.7125756549598383,-2777.777920368458,-22.023722816439264,7.79796191726491,SE,2696,7.499572139335263e-05,0.002087331505372136,0.0014357566833496094,5587.153938625045,-3293.295487974411,515.517567605953,0.0,0.0,Arpp21,0.7
Pcp4l1_0.7,0.28969019939729,4,456.3315054286035,2.389042092748416,-3044.2464095444634,-27.343813403662494,11.641860650838462,SE,2696,4.913425291958946e-05,0.0019379329978349111,0.0012850761413574219,6120.090916977056,-3465.5189747359045,421.2725651914411,0.0,0.0,Pcp4l1,0.7
Ppp3ca_0.7,0.47302567112388133,4,456.3315054286035,1.0854618052592102,-2487.918752334176,-14.430122360829674,3.6121611070971515,SE,2696,0.00012080737139059534,0.0023909463795577673,0.0009748935699462891,5007.435602556481,-3107.5354241088107,619.6166717746346,0.0,0.0,Ppp3ca,0.7
Adora2a_0.7,0.37048782238252725,4,858.6386124736981,1.5597662018828808,-3039.563169349114,-18.694743941264214,2.32671686698666,SE,2696,0.0003088241919521894,0.008332859025472796,0.001528024673461914,6110.724436586357,-3686.7626456640774,647.1994763149632,0.0,0.0,Adora2a,0.7
Bc1_0.7,0.3992949664241527,4,456.3315054286035,1.4658084909763411,-1682.2294812113178,12.839642696994545,2.7123573302877295,SE,2696,4.95275899791825e-05,0.0012041283069871998,0.0012178421020507812,3396.0570603107644,-2444.164992605155,761.9355113938373,0.0,0.0,Bc1,0.7
Fabp7_0.7,0.35737609958580374,4,858.6386124736981,1.650671589737477,-3417.065322167673,-10.96340894080132,1.1034628244249245,SE,2696,0.00027297184502344244,0.007761435261144744,0.0012848377227783203,6865.728742223475,-3922.821717780966,505.7563956132931,0.0,0.0,Fabp7,0.7
