feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Hap1_0.55,0.9298590062787575,4,2289.263354871553,0.04694772845382905,-3542.3675513897965,-6.606752439196924,16.47986067722084,SE,2696,0.0016145082754949486,0.16140397266729012,0.0014483928680419922,7116.333200667722,-3920.435137345501,378.06758595570454,0.0,0.0,Hap1,0.55
Arpp19_0.55,0.4737114850909619,4,2289.263354871553,0.6914642794227661,-2617.551673191533,-13.998201587511291,0.9078545276714235,SE,2696,0.02675494399784453,0.5287079519640834,0.0009698867797851562,5266.701444271195,-2911.92832651058,294.3766533190469,0.0,0.0,Arpp19,0.55
Rasd2_0.55,0.23092438176845784,4,258.78034912615095,3.302237063370212,-3404.0611301402128,-21.814077743990172,18.384610106567187,SE,2696,1.3410922156922666e-05,0.0007761136368204393,0.0018239021301269531,6839.720358168554,-3698.055921702503,293.9947915622902,0.0,0.0,Rasd2,0.55
Ttr_0.6,0.34283311600937644,4,258.78034912615095,1.9006488978112195,-4647.0648302473355,3.1898777560714264,1.2075317534622425,SE,2696,1.1874180222064172e-05,0.0003591947939083614,0.0019214153289794922,9325.7277583828,-5239.521983743705,592.4571534963698,0.0,0.0,Ttr,0.6
S100a5_0.6,0.9077407106189507,4,2289.263354871553,0.0632569230764289,-2847.843678524655,-7.8868784623970125,7.411674819624205,SE,2696,0.00025433626559023234,0.016484976161141827,0.0035598278045654297,5727.285454937439,-3562.620988214351,714.7773096896963,0.0,0.0,S100a5,0.6
Cck_0.6,0.9760437578309038,4,2289.263354871553,0.015275983396530529,-3411.4589945015687,-10.673641278077197,45.36257586430278,SE,2696,0.00046035144033365247,0.30914532137490536,0.0016911029815673828,6854.516086891266,-4023.3433624620216,611.8843679604529,0.0,0.0,Cck,0.6
Nrgn_0.6,0.9700249333675651,4,2289.263354871553,0.01923255712591402,-2820.239403740472,-13.866870743083068,23.574103385234064,SE,2696,0.00019640438611171198,0.0869960368394857,0.0018241405487060547,5672.076905369073,-3411.2218150035774,590.9824112631054,0.0,0.0,Nrgn,0.6
Slc17a7_0.6,0.3316341514012984,4,258.78034912615095,1.9983152241989117,-3551.9682193312965,-14.02901382332343,8.318350284259308,SE,2696,1.3002373661983164e-05,0.00041374586995572587,0.0019092559814453125,7135.534536550722,-4093.9643490372778,541.9961297059813,0.0,0.0,Slc17a7,0.6
Ppp1r1b_0.6,0.9010566924764812,4,2289.263354871553,0.0683430062906387,-3693.7873812714215,-28.35684352132248,14.197085510182244,SE,2696,0.0023488770311833017,0.13701729800033788,0.0022728443145751953,7419.172860430972,-4248.819411824638,555.0320305532168,0.0,0.0,Ppp1r1b,0.6
Gpr88_0.6,0.9186211204254231,4,2289.263354871553,0.055135974039927926,-3893.888870075787,-28.092582004941452,19.68320180220394,SE,2696,0.0016811760714425202,0.13237614112221613,0.0014312267303466797,7819.375838039703,-4464.717730643084,570.8288605672969,0.0,0.0,Gpr88,0.6
Penk_0.6,0.9579926095777811,4,2289.263354871553,0.027291242963804516,-4027.9672171278435,-31.40356491066577,42.16407919628603,SE,2696,0.0003940082444165575,0.0947276205503834,0.001329183578491211,8087.532532143816,-4574.729495453593,546.7622783257493,0.0,0.0,Penk,0.6
Pcp4_0.6,0.30770027421429197,4,258.78034912615095,2.2308751719945885,-2694.3311182162024,-30.602672018294733,37.72309846209636,SE,2696,1.4775098121902401e-05,0.0005287052099856276,0.0014388561248779297,5420.260334320534,-3091.1065352635833,396.77541704738087,0.0,0.0,Pcp4,0.6
Olfm1_0.6,0.3462475478475566,4,258.78034912615095,1.8721283430515545,-3149.1923832068514,-7.263618631000958,2.4174737530129438,SE,2696,1.551641682962493e-05,0.00046242143037038746,0.0014553070068359375,6329.982864301832,-3665.0848295161823,515.8924463093308,0.0,0.0,Olfm1,0.6
Camk2n1_0.6,0.3783757687257872,4,258.78034912615095,1.6289719749017908,-2110.807768044523,-6.2917997912311,1.7737389086081785,SE,2696,1.332383514983154e-05,0.00034889261987985145,0.0012288093566894531,4253.213633977175,-2726.992685993361,616.1849179488381,0.0,0.0,Camk2n1,0.6
Mbp_0.6,0.3563474978216058,4,258.78034912615095,1.7909635292852752,-2357.38184887117,0.3799367914639073,0.15884591445573853,SE,2696,1.531586340072654e-05,0.0004373300684946974,0.001634359359741211,4746.361795630469,-2883.504755464655,526.1229065934849,0.0,0.0,Mbp,0.6
Gng4_0.6,0.9372556439394497,4,2289.263354871553,0.041665478480290334,-3481.9145753048697,-17.631065446691775,18.251439028005446,SE,2696,0.0016527927550043214,0.19865369904612215,0.0011022090911865234,6995.427248497868,-3991.828287863642,509.9137125587722,0.0,0.0,Gng4,0.6
Nptxr_0.6,0.31555065907950197,4,258.78034912615095,2.150706817874258,-3468.5665654780896,-4.3425996801148585,1.0554336361338916,SE,2696,1.6183616661229517e-05,0.0005564350126099011,0.0013165473937988281,6968.731228844308,-3900.300665793344,431.7341003152542,0.0,0.0,Nptxr,0.6
Pde10a_0.6,0.8942418430177244,4,2289.263354871553,0.0736069220923747,-3609.558673753419,-29.689468487119445,12.731764728183618,SE,2696,0.00200885539485615,0.10623143181584532,0.0009992122650146484,7250.715445394967,-4101.842102450895,492.2834286974762,0.0,0.0,Pde10a,0.6
Calb2_0.6,0.7654893290784497,4,2289.263354871553,0.19067038325239616,-3584.324470404702,-14.950370237886196,4.630181284678983,SE,2696,0.01481975140010206,0.3065747400485005,0.00102996826171875,7200.247038697533,-4149.004549164426,564.680078759724,0.0,0.0,Calb2,0.6
Vsnl1_0.6,0.33732715930936885,4,258.78034912615095,1.9478560400432652,-3102.0666284740355,-0.43961374783314944,0.2544377379000015,SE,2696,1.523347753224485e-05,0.0004722720741883134,0.001383066177368164,6235.7313548362,-3594.1027686552097,492.03614018117423,0.0,0.0,Vsnl1,0.6
Snap25_0.6,0.3489323160370323,4,258.78034912615095,1.8500946199267472,-2377.085807002519,-9.454504493718996,3.8022990415896714,SE,2696,1.6164550314545605e-05,0.00047619670505973127,0.0012860298156738281,4785.7697118931665,-2859.7727580886626,482.68695108614384,0.0,0.0,Snap25,0.6
Doc2g_0.6,0.30708345549037247,4,258.78034912615095,2.237347823729516,-3350.0345996764327,-14.59177185850113,8.798933731259504,SE,2696,1.4045162318498491e-05,0.0005041963615708823,0.0013127326965332031,6731.667297240994,-3787.538430363439,437.5038306870065,0.0,0.0,Doc2g,0.6
Pde1b_0.6,0.2597727422150665,4,258.78034912615095,2.825403561362481,-3215.2866331163805,-26.717059584898998,28.05411150884421,SE,2696,1.2071406267300033e-05,0.0005707388978295625,0.0013196468353271484,6462.17136412089,-3586.65289079214,371.3662576757597,0.0,0.0,Pde1b,0.6
1110008P14Rik_0.6,0.9298488196695006,4,2289.263354871553,0.046955061087233796,-2796.1172206222277,-7.518690924444959,9.533980293572927,SE,2696,0.0010736956490571487,0.10731293789691754,0.0014247894287109375,5623.832539132584,-3316.893542221383,520.7763215991554,0.0,0.0,1110008P14Rik,0.6
Rgs9_0.6,0.9379259120006835,4,2289.263354871553,0.04119092878570943,-3588.508929868589,-24.721645073378667,20.512088101374975,SE,2696,0.0009348661313685759,0.1144015487266312,0.0014376640319824219,7208.615957625307,-4052.313784172942,463.8048543043533,0.0,0.0,Rgs9,0.6
3110035E14Rik_0.6,0.9236038102123888,4,2289.263354871553,0.05148085539356396,-3573.2648744196918,-7.111134726011573,15.411265741239388,SE,2696,0.0012703502849973688,0.11059934310068611,0.002674102783203125,7178.127846727512,-4125.985904000554,552.7210295808623,0.0,0.0,3110035E14Rik,0.6
Hpca_0.6,0.3054016314155991,4,258.78034912615095,2.255129053223062,-3194.7656232757467,-20.809452799247595,17.579821039719555,SE,2696,1.3974907314075317e-05,0.0005060942866227921,0.0020172595977783203,6421.129344439622,-3621.192826216805,426.4272029410581,0.0,0.0,Hpca,0.6
Camk2a_0.6,0.7444359959024741,4,2289.263354871553,0.21366436218903267,-2630.4363299337056,-5.0068109209623985,1.9043949173270946,SE,2696,0.037504044898072415,0.7268350561032627,0.0014176368713378906,5292.47075775554,-3153.2091703917426,522.7728404580371,0.0,0.0,Camk2a,0.6
Enpp2_0.6,0.26823542472325024,4,258.78034912615095,2.704981147027745,-3360.8135825221516,8.863202188687819,3.305306572622015,SE,2696,1.803577711111097e-05,0.0008079407728003175,0.0016057491302490234,6753.225262932432,-3664.2055186854236,303.391936163272,0.0,0.0,Enpp2,0.6
Tac1_0.6,0.8877517202229928,4,2289.263354871553,0.07869514554431581,-3879.463103041996,-23.51882761994073,13.683744406185074,SE,2696,0.0008787866680748619,0.04265220698184449,0.0014462471008300781,7790.524303972121,-4344.244811529437,464.7817084874414,0.0,0.0,Tac1,0.6
Nrn1_0.6,0.3020398362390361,4,258.78034912615095,2.2912654349090795,-3508.285774778625,-5.8209677800181,1.6433712626846881,SE,2696,1.331446812832377e-05,0.0004908075084285202,0.0017426013946533203,7048.169647445379,-3964.912327144736,456.6265523661109,0.0,0.0,Nrn1,0.6
Scn4b_0.6,0.27487115627454173,4,258.78034912615095,2.6157425980474147,-3559.149165754604,-26.67915629918576,28.310968400019515,SE,2696,1.1913174833699643e-05,0.0005123422053138506,0.0018239021301269531,7149.896429397337,-3973.2128461544576,414.06368039985364,0.0,0.0,Scn4b,0.6
Cdhr1_0.6,0.296337510167856,4,258.78034912615095,2.354435334655976,-3256.1503805994294,-13.332879947158666,7.321958172335014,SE,2696,1.2965242535095557e-05,0.0004928523120948516,0.0018336772918701172,6543.898859086988,-3693.705117761164,437.55473716173447,0.0,0.0,Cdhr1,0.6
Arpp21_0.6,0.26997828760806747,4,258.78034912615095,2.681118025986128,-2843.5452045927723,-22.408636483176174,19.880036276728735,SE,2696,1.48455921855399e-05,0.0006578621780737811,0.0016918182373046875,5718.6885070736735,-3178.4456306246493,334.90042603187703,0.0,0.0,Arpp21,0.6
Pcp4l1_0.6,0.2415842822054157,4,258.78034912615095,3.112774382792938,-3125.1683562486296,-27.936413133265606,30.24654529770365,SE,2696,1.3668943002013011e-05,0.0007315547960565145,0.00140380859375,6281.934810385388,-3424.6328264998674,299.4644702512378,0.0,0.0,Pcp4l1,0.6
Ppp3ca_0.6,0.3110964103500999,4,258.78034912615095,2.1956971673884067,-2585.0329821851697,-15.396545783634902,9.674409462731496,SE,2696,1.6581476872697125e-05,0.0005830765927018796,0.0017468929290771484,5201.664062258468,-2985.0483884331784,400.01540624800873,0.0,0.0,Ppp3ca,0.6
Adora2a_0.6,0.8927462536995453,4,2289.263354871553,0.0747728967261153,-3203.8354796884055,-18.883687373109698,8.729473017236504,SE,2696,0.001542004837965967,0.07989758242038988,0.0012621879577636719,6439.26905726494,-3632.1791163055727,428.34363661716725,0.0,0.0,Adora2a,0.6
Bc1_0.6,0.9843096954500072,4,2289.263354871553,0.009921089826226179,-1830.6024773989884,10.815566897379705,21.63358144810966,SE,2696,0.00011472116276455104,0.1718050156124287,0.0016562938690185547,3692.8030526861057,-2310.5306049160636,479.92812751707515,0.0,0.0,Bc1,0.6
Fabp7_0.6,0.8529167317564021,4,2289.263354871553,0.10732883336997057,-3518.0600865467377,-11.042024352856911,7.332540608497672,SE,2696,0.002323070917829159,0.07846015643015611,0.0015058517456054688,7067.718270981604,-3916.4266421709926,398.36655562425494,0.0,0.0,Fabp7,0.6
Clstn1_0.6,0.9719294036257803,4,2289.263354871553,0.017975322459095177,-2247.1152268014703,-9.954638681046795,16.402553602984796,SE,2696,0.00025689657494093536,0.1284436434583304,0.0018401145935058594,4525.828551491069,-2704.5009714007274,457.3857445992571,0.0,0.0,Clstn1,0.6
Scn1b_0.6,0.3034946340012969,4,258.78034912615095,2.2755293614166376,-2779.493440637,-6.52129732933386,1.870990236154082,SE,2696,1.4397388589658006e-05,0.000526649947010575,0.0017251968383789062,5590.584979162129,-3204.121761515653,424.6283208786531,0.0,0.0,Scn1b,0.6
Mobp_0.6,0.2955323616452498,4,258.78034912615095,2.3635511038855994,-3086.4165809947526,-1.8947305273580615,0.3480680061184507,SE,2696,1.4474167966486183e-05,0.0005526414167854766,0.002354860305786133,6204.431259877634,-3491.359160200176,404.9425792054235,0.0,0.0,Mobp,0.6
Tubb2a_0.6,0.30585508204120065,4,258.78034912615095,2.250315653313235,-2383.866745855573,-9.587064799194863,3.810195356672288,SE,2696,1.454952808368096e-05,0.0005256556593919334,0.0020644664764404297,4799.331589599275,-2809.6956205153974,425.8288746598246,0.0,0.0,Tubb2a,0.6
Lingo1_0.6,0.9021528510389742,4,2289.263354871553,0.06750373781732792,-3280.921802906107,-6.757852287265407,9.516020825116039,SE,2696,0.001753389132703458,0.10399549053944335,0.0012392997741699219,6593.441703700343,-3729.082124490153,448.16032158404596,0.0,0.0,Lingo1,0.6
Omp_0.6,0.9413619475547653,4,2289.263354871553,0.038768827795765,-87.34450237861665,-2.01129482123756,1.5347975264546574,SE,2696,0.0009733845863491755,0.13110099637734773,0.0011487007141113281,206.2871026453621,-422.4158274838601,335.07132510524343,0.0,0.0,Omp,0.6
Lrrc10b_0.6,0.9083039893541448,4,2289.263354871553,0.06283172617344397,-3013.2939560209725,-19.947964760896312,9.06718418396122,SE,2696,0.0007885706772905502,0.051591150960371625,0.0019235610961914062,6058.186009930074,-3399.237883077566,385.94392705659357,0.0,0.0,Lrrc10b,0.6
Adcy5_0.6,0.9175701251025516,4,2289.263354871553,0.05591201539151736,-3324.328501357107,-21.238044121821094,12.607705219288594,SE,2696,0.004927828275325581,0.38025558865374043,0.0022208690643310547,6680.255100602343,-3686.749439770889,362.42093841378164,0.0,0.0,Adcy5,0.6
6330403K07Rik_0.6,0.3230922940077556,4,258.78034912615095,2.0773604169962963,-2605.4300323567945,-6.997033186911027,2.1390433591481934,SE,2696,1.3660779873766285e-05,0.00045262140632582797,0.002183198928833008,5242.458162601718,-3074.1306451666755,468.700612809881,0.0,0.0,6330403K07Rik,0.6
Drd2_0.6,0.9053796853051345,4,2289.263354871553,0.06504492448190384,-3000.8616793619776,-15.34423186129724,8.399672746065113,SE,2696,0.002111540672659586,0.1317132138972616,0.0017538070678710938,6033.321456612084,-3404.550917254335,403.6892378923576,0.0,0.0,Drd2,0.6
Stx1a_0.6,0.9188526146469024,4,2289.263354871553,0.05496528028020744,-3319.779988654603,-7.349466929819272,11.996725265469452,SE,2696,0.00104982312420122,0.08303572369995764,0.0014660358428955078,6671.158075197335,-3770.0779973783087,450.2980087237056,0.0,0.0,Stx1a,0.6
Hap1_0.6,0.9242900262928258,4,2289.263354871553,0.05098055979788418,-3464.125451525383,-6.623413208402101,14.344419267839845,SE,2696,0.001625400834704847,0.14357401569227987,0.0025763511657714844,6959.849000938895,-3914.652038857608,450.52658733222506,0.0,0.0,Hap1,0.6
Arpp19_0.6,0.8106729833434568,4,2289.263354871553,0.14535389134382418,-2565.652237699739,-13.84416199153971,2.949642854560521,SE,2696,0.061807686534250186,1.5609060409161541,0.001127481460571289,5162.902573287607,-2956.549374217258,390.8971365175189,0.0,0.0,Arpp19,0.6
Rasd2_0.6,0.8965165120280372,4,2289.263354871553,0.07184102780304684,-3382.840926246766,-23.595168621378697,10.628534893530745,SE,2696,0.014271920599186038,0.7790910198816764,0.0011093616485595703,6797.2799503816605,-3669.797453338016,286.95652709125034,0.0,0.0,Rasd2,0.6
Ttr_0.65,0.35885204522708086,4,258.78034912615095,1.7715435344205097,-4590.078997954023,2.5903313517923197,1.084316652185961,SE,2696,1.1760913822050952e-05,0.0003323801958621752,0.0016417503356933594,9211.756093796175,-5225.948496615119,635.8694986610963,0.0,0.0,Ttr,0.65
S100a5_0.65,0.9004969182772872,4,2289.263354871553,0.06877238281982494,-2762.768784420108,-8.477823729010856,6.4402723132357895,SE,2696,0.00030373088290214787,0.017569418497641168,0.001178741455078125,5557.135666728345,-3562.533919786708,799.7651353665997,0.0,0.0,S100a5,0.65
Cck_0.65,0.3867559666182092,4,258.78034912615095,1.5721909889497372,-3356.3095580614045,-8.620419692181748,3.4386675144249734,SE,2696,1.2194105994287322e-05,0.00030967453878778985,0.0017199516296386719,6744.217214010938,-4066.6151782663374,710.3056202049329,0.0,0.0,Cck,0.65
Nrgn_0.65,0.986056175798329,4,2289.263354871553,0.008801161951674545,-2725.0336985543836,-16.139305483025403,47.28751117379379,SE,2696,2.068056234734092e-05,0.038848291886986706,0.0014383792877197266,5481.665494996896,-3459.9157186600396,734.882020105656,0.0,0.0,Nrgn,0.65
Slc17a7_0.65,0.35921744096898905,4,258.78034912615095,1.7687329305795352,-3441.95386190345,-15.2319723710862,9.861993381206686,SE,2696,1.2108278081728255e-05,0.0003416867336800044,0.002187490463256836,6915.505821695029,-4085.787689083046,643.833827179596,0.0,0.0,Slc17a7,0.65
Ppp1r1b_0.65,0.8679941576575797,4,2289.263354871553,0.0946533789465002,-3686.790864469056,-28.824336657672724,10.688630295952832,SE,2696,0.003633679138522408,0.14109182800618006,0.0010366439819335938,7405.179826826241,-4315.541338426388,628.7504739573324,0.0,0.0,Ppp1r1b,0.65
Gpr88_0.65,0.9385541511069786,4,2289.263354871553,0.04074675096509386,-3831.8798262259697,-28.69276440336091,25.000420944290557,SE,2696,0.0010815219863635254,0.1346245140845587,0.0011327266693115234,7695.357750340068,-4501.861299110207,669.9814728842375,0.0,0.0,Gpr88,0.65
Penk_0.65,0.9485668459195399,4,2289.263354871553,0.033746985732563434,-3984.284392477981,-33.33823992124778,33.74779679609081,SE,2696,0.0002766796646850735,0.04663636397538158,0.0012094974517822266,8000.166882844091,-4575.556201113295,591.2718086353143,0.0,0.0,Penk,0.65
Pcp4_0.65,0.3417160436543739,4,258.78034912615095,1.910103476101509,-2620.512728228256,-31.15853249189776,39.71850181248602,SE,2696,1.5025723796974093e-05,0.0004567768237717579,0.001995086669921875,5272.623554344641,-3085.7320271678946,465.2192989396385,0.0,0.0,Pcp4,0.65
Olfm1_0.65,0.4163354937426331,4,258.78034912615095,1.3900449375470412,-2958.005936654628,-7.383376188250255,2.578772293673891,SE,2696,1.4892834608105917e-05,0.00034268390935582804,0.0014104843139648438,5947.609971197385,-3652.470556735877,694.464620081249,0.0,0.0,Olfm1,0.65
Camk2n1_0.65,0.3939585450532,4,258.78034912615095,1.5253194251981743,-2057.1878680466116,-7.281735487297669,2.3430737720626573,SE,2696,1.2803004270855438e-05,0.00031699494465267495,0.0014672279357910156,4145.973833981352,-2737.5446638620406,680.356795815429,0.0,0.0,Camk2n1,0.65
Mbp_0.65,0.39416513120829416,4,258.78034912615095,1.5240003137822955,-2181.940124691096,-0.06542092602823653,0.15506846436769334,SE,2696,1.203758800567566e-05,0.00029783082535699755,0.0014657974243164062,4395.478347270321,-2870.6037157146866,688.6635910235905,0.0,0.0,Mbp,0.65
Gng4_0.65,0.9675431451636624,4,2289.263354871553,0.02087833511428722,-3423.2335219473134,-17.206972993744035,34.035952751077936,SE,2696,0.0006462788041676279,0.24740941661761964,0.0010051727294921875,6878.065141782756,-4005.208356565281,581.9748346179676,0.0,0.0,Gng4,0.65
Nptxr_0.65,0.36064660552942396,4,258.78034912615095,1.7577945767271548,-3399.004546168444,-4.685988253916842,1.237883222025431,SE,2696,1.4640843892660632e-05,0.0004107585231176885,0.0015158653259277344,6829.607190225017,-3959.265801494278,560.2612553258341,0.0,0.0,Nptxr,0.65
Pde10a_0.65,0.9015186365741407,4,2289.263354871553,0.06798907222241879,-3578.4997368540626,-29.43689581056581,13.340325777615533,SE,2696,0.0012720130104306282,0.07471998371525533,0.0011756420135498047,7188.597571596254,-4111.633404318765,533.1336674647027,0.0,0.0,Pde10a,0.65
Calb2_0.65,0.8073912683136694,4,2289.263354871553,0.14847443950160424,-3577.6962488421523,-13.217965977213309,5.706602690505351,SE,2696,0.008644533934621026,0.2144668636487928,0.0010831356048583984,7186.990595572433,-4165.247223685017,587.5509748428649,0.0,0.0,Calb2,0.65
