feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Mbp_0.55,0.30786791236926453,4,258.78034912615203,2.229120525811095,-2365.429656563176,0.030697340238846613,0.12658346127858175,SE,2696,1.389778564860823e-05,0.0004968803414644173,0.0016314983367919922,4762.457411014481,-2809.566347673229,444.13669111005265,0.0,0.0,Mbp,0.55
Gng4_0.55,0.8969688485756259,4,2289.2633548715626,0.07149093289263801,-3510.2178340824626,-19.305805496988707,11.274249770259006,SE,2696,0.002601471054916432,0.14292831639534084,0.00152587890625,7052.033766053054,-3957.53964291218,447.3218088297176,0.0,0.0,Gng4,0.55
Nptxr_0.55,0.2820723359016692,4,258.78034912615203,2.523650371416615,-3516.5053281277505,-5.335911421883746,1.392395696069744,SE,2696,1.3948393762662256e-05,0.0005747310229558636,0.0017290115356445312,7064.60875414363,-3907.159663525106,390.6543353973557,0.0,0.0,Nptxr,0.55
Pde10a_0.55,0.8708921092718126,4,2289.2633548715626,0.0922673827683943,-3711.176264389705,-29.70088029823309,11.191925115156627,SE,2696,0.0029375991810114328,0.11748997155264723,0.0014982223510742188,7453.950626667539,-4111.437182410917,400.26091802121164,0.0,0.0,Pde10a,0.55
Calb2_0.55,0.8218807420650528,4,2289.2633548715626,0.13488443717476548,-3735.349743539471,-14.783704805263147,7.061323329453915,SE,2696,0.019175479919250126,0.5169442786177237,0.001306772232055664,7502.297584967071,-4184.158746546791,448.8090030073199,0.0,0.0,Calb2,0.55
Vsnl1_0.55,0.3187741664843614,4,258.78034912615203,2.118931825459351,-3002.7857432372534,-0.5799056150272466,0.2260375324492374,SE,2696,1.5801969306537287e-05,0.000534698220890775,0.0018317699432373047,6037.169584362636,-3451.814049042188,449.02830580493446,0.0,0.0,Vsnl1,0.55
Snap25_0.55,0.3137019621176515,4,258.78034912615203,2.1692245754656674,-2374.5148912889235,-9.028143550071125,3.409152262836061,SE,2696,1.5696176872942345e-05,0.0005447040295209947,0.001888275146484375,4780.627880465976,-2792.8427210278633,418.3278297389397,0.0,0.0,Snap25,0.55
Doc2g_0.55,0.2833693145329003,4,258.78034912615203,2.507561391856022,-3408.71600603609,-14.751100762578904,8.86275124702004,SE,2696,1.2257305787982237e-05,0.0005012499270384003,0.0019173622131347656,6849.030109960309,-3814.1858478139266,405.46984177783634,0.0,0.0,Doc2g,0.55
Pde1b_0.55,0.24787228367580727,4,258.78034912615203,3.0086565822190385,-3218.2099967829445,-26.753032387869418,27.894479523229787,SE,2696,1.3275950380282224e-05,0.0006798391124202706,0.0020956993103027344,6468.018091454018,-3547.3470975961613,329.1371008132169,0.0,0.0,Pde1b,0.55
1110008P14Rik_0.55,0.9205377930571106,4,2289.2633548715626,0.053725290290913705,-2880.600231643467,-7.841490413395633,8.900863443194012,SE,2696,0.001927553988080433,0.15760919185876315,0.001214742660522461,5792.798561175063,-3296.0331190308825,415.4328873874156,0.0,0.0,1110008P14Rik,0.55
Rgs9_0.55,0.9132122668755689,4,2289.2633548715626,0.05914886012205985,-3629.305861222311,-24.956956978771565,15.119785838828491,SE,2696,0.0013006514071113937,0.09260769976706112,0.0011267662048339844,7290.2098203327505,-4052.853308194606,423.54744697229535,0.0,0.0,Rgs9,0.55
3110035E14Rik_0.55,0.851504294941089,4,2289.2633548715626,0.10853925123049289,-3651.537012306427,-7.062816775690555,7.8498956107358175,SE,2696,0.0018880739722157659,0.06301227663339892,0.0014488697052001953,7334.672122500983,-4076.114929747628,424.57791744120095,0.0,0.0,3110035E14Rik,0.55
Hpca_0.55,0.2933013854234958,4,258.78034912615203,2.3890713451962924,-3190.031709096662,-20.7573389332439,17.373122877738044,SE,2696,1.5908078689104997e-05,0.0006149050295940519,0.002801656723022461,6411.661516081453,-3562.0335073603783,372.0017982637164,0.0,0.0,Hpca,0.55
Camk2a_0.55,0.579755265585616,4,2289.2633548715626,0.45114624823677935,-2657.5475739839035,-5.418502250856031,0.955102402588412,SE,2696,0.0166803196097033,0.2822524904809296,0.00131988525390625,5346.693245855936,-3093.059486365384,435.51191238148067,0.0,0.0,Camk2a,0.55
Enpp2_0.55,0.2097542770199505,4,258.78034912615203,3.735599621269699,-3441.180240387992,9.261463868739288,3.3962063041327797,SE,2696,1.701266400460137e-05,0.0011659378319820576,0.0016369819641113281,6913.958578664113,-3653.354048689218,212.17380830122602,0.0,0.0,Enpp2,0.55
Tac1_0.55,0.8572576715386085,4,2289.2633548715626,0.10363373913721902,-3895.0000836516474,-23.695372606175074,10.783787679849983,SE,2696,0.0015320082877344854,0.05373684166979589,0.0014078617095947266,7821.598265191424,-4284.97171137727,389.97162772562297,0.0,0.0,Tac1,0.55
Nrn1_0.55,0.2692236999928592,4,258.78034912615203,2.691411845276074,-3615.7201718661486,-4.8830038034122145,1.2062822055671047,SE,2696,1.3545674728739164e-05,0.0006030748266349917,0.0019054412841796875,7263.038441620426,-3987.804767994455,372.0845961283062,0.0,0.0,Nrn1,0.55
Scn4b_0.55,0.2783952909338347,4,258.78034912615203,2.57007896785731,-3552.3622595831116,-25.10264478255971,25.148773989466658,SE,2696,1.3641759626982717e-05,0.000574412955577989,0.0017621517181396484,7136.322617054352,-3948.3956083495823,396.0333487664707,0.0,0.0,Scn4b,0.55
Cdhr1_0.55,0.24721063127449594,4,258.78034912615203,3.019362989867735,-3224.126508811564,-12.145838828996068,5.891279228413953,SE,2696,1.3729886643154443e-05,0.0007063110981629444,0.0019061565399169922,6479.8511155112565,-3547.576277678177,323.44976886661334,0.0,0.0,Cdhr1,0.55
Arpp21_0.55,0.2418529818156835,4,258.78034912615203,3.1082144765929636,-2798.4432495202523,-22.924132821278068,20.389177564153435,SE,2696,1.4549441114182956e-05,0.0007771884682611586,0.0016396045684814453,5628.484596928633,-3085.1564015466156,286.71315202636333,0.0,0.0,Arpp21,0.55
Pcp4l1_0.55,0.20182426330067255,4,258.78034912615203,3.9213367516550095,-3197.869719280353,-29.69504910037169,32.993626238291,SE,2696,1.3995274105194304e-05,0.0010272868545762581,0.0015974044799804688,6427.337536448835,-3421.715380340921,223.8456610605681,0.0,0.0,Pcp4l1,0.55
Ppp3ca_0.55,0.2664744986948305,4,258.78034912615203,2.729408607548893,-2658.2632720813344,-16.364046649041036,10.628302017090444,SE,2696,1.6245965434094645e-05,0.0007358460217287472,0.0018711090087890625,5348.124642050798,-2975.6059081918784,317.34263611054394,0.0,0.0,Ppp3ca,0.55
Adora2a_0.55,0.9262388659186084,4,2289.2633548715626,0.0495637726593897,-3254.3785296320334,-19.356463069937945,13.280774863048967,SE,2696,0.001195263062712903,0.11010900033648413,0.0013892650604248047,6540.355157152196,-3660.290044283436,405.91151465140274,0.0,0.0,Adora2a,0.55
Bc1_0.55,0.931131502284452,4,2289.2633548715626,0.04603300865949075,-1928.3406771950986,11.406475467996989,5.30320893840236,SE,2696,0.01985876841769647,2.045711897317035,0.001499176025390625,3888.279452278326,-2300.5205501133746,372.17987291827603,0.0,0.0,Bc1,0.55
Fabp7_0.55,0.7863936325942715,4,2289.2633548715626,0.1690573190084329,-3510.028450382053,-9.41670034838391,4.664986125489231,SE,2696,0.004308470215891431,0.09664642626919015,0.0013267993927001953,7051.654998652235,-3859.513751083166,349.4853007011129,0.0,0.0,Fabp7,0.55
Clstn1_0.55,0.9541800575704164,4,2289.2633548715626,0.029887113647194066,-2267.9159636112972,-9.554060475874303,10.137159336843919,SE,2696,0.0012434734385310716,0.25639216542066384,0.0015535354614257812,4567.430025110723,-2661.9666094732156,394.0506458619184,0.0,0.0,Clstn1,0.55
Scn1b_0.55,0.26125653235714497,4,258.78034912615203,2.8037254851809172,-2730.227036482406,-5.3680309758612825,1.2607597087802163,SE,2696,1.3130434526610658e-05,0.0006148640461159447,0.0017268657684326172,5492.052170852941,-3084.5122829118827,354.2852464294765,0.0,0.0,Scn1b,0.55
Mobp_0.55,0.2636824232737119,4,258.78034912615203,2.7688088871905476,-3125.6533475600254,-1.908142034910179,0.3254278778339692,SE,2696,1.3972878420735256e-05,0.0006441958461486163,0.0018208026885986328,6282.90479300818,-3473.9683324118187,348.31498485179327,0.0,0.0,Mobp,0.55
Tubb2a_0.55,0.27414650006620617,4,258.78034912615203,2.6252777833200374,-2404.2760507265984,-10.109502316481985,4.137622720253588,SE,2696,1.3796368806493842e-05,0.0005959422295410509,0.0016841888427734375,4840.150199341326,-2769.1935558890755,364.917505162477,0.0,0.0,Tubb2a,0.55
Lingo1_0.55,0.8405174036495288,4,2289.2633548715626,0.11809359901061008,-3279.224384569864,-6.982020879936378,5.503863506561326,SE,2696,0.003988793517271781,0.12203830794874805,0.0012862682342529297,6590.046867027857,-3695.19024850532,415.9658639354561,0.0,0.0,Lingo1,0.55
Omp_0.55,0.9365530975071813,4,2289.2633548715626,0.04216361035803291,-112.00121679614267,-1.8109920535907278,1.4375755021987855,SE,2696,0.000651323517429437,0.07684237810477829,0.001440286636352539,255.60053148041413,-437.8727482903755,325.87153149423284,0.0,0.0,Omp,0.55
Lrrc10b_0.55,0.9233832520279739,4,2289.2633548715626,0.05164181438435004,-3024.6167033719585,-18.699648803816835,10.842694287669064,SE,2696,0.0007159649107918565,0.06204619364876593,0.0015087127685546875,6080.831504632046,-3386.984438353503,362.36773498154434,0.0,0.0,Lrrc10b,0.55
Adcy5_0.55,0.8268237128940363,4,2289.2633548715626,0.13035727459731858,-3387.7629299818955,-22.49279630158066,6.260604633160269,SE,2696,0.02159135341001482,0.6005470914853845,0.0013370513916015625,6807.12395785192,-3709.0446691236757,321.28173914178024,0.0,0.0,Adcy5,0.55
6330403K07Rik_0.55,0.9771827096947563,4,2289.2633548715626,0.014532758791766558,-2714.5670819622865,-9.419713016822957,28.452208498123873,SE,2696,2.765995401871881e-05,0.020351044966751684,0.0013270378112792969,5460.732261812702,-3079.0488519375617,364.48176997527526,0.0,0.0,6330403K07Rik,0.55
Drd2_0.55,0.8583929403710139,4,2289.2633548715626,0.10267354075752878,-3114.5336645501857,-16.727217015830274,6.0290496009059575,SE,2696,0.003977427073836836,0.14094113707280093,0.0012767314910888672,6260.6654269885,-3448.7011625753353,334.1674980251496,0.0,0.0,Drd2,0.55
Stx1a_0.55,0.8985106812249554,4,2289.2633548715626,0.07030024920285934,-3375.7080536140793,-7.0880233703924995,9.813154780920474,SE,2696,0.002116221814366367,0.11887975074201226,0.0012483596801757812,6783.0142051162875,-3762.8595500353517,387.15149642127244,0.0,0.0,Stx1a,0.55
Hap1_0.55,0.9298590062832587,4,2289.2633548715626,0.04694772845058891,-3542.3675513898306,-6.6067524392234604,16.479860678341385,SE,2696,0.00161450827585954,0.16140397272066292,0.0012938976287841797,7116.33320066779,-3920.435137345501,378.06758595567044,0.0,0.0,Hap1,0.55
Arpp19_0.55,0.47371148511682076,4,2289.2633548715626,0.6914642793510438,-2617.5516731915322,-13.998201587516885,0.907854527732718,SE,2696,0.02675494401214184,0.5287079522161755,0.0010991096496582031,5266.701444271193,-2911.92832651058,294.3766533190478,0.0,0.0,Arpp19,0.55
Rasd2_0.55,0.230924381765548,4,258.78034912615203,3.3022370634243106,-3404.0611301402196,-21.814077743990115,18.384610106522146,SE,2696,1.3410922155796912e-05,0.0007761136367723196,0.0017092227935791016,6839.720358168568,-3698.055921702503,293.99479156228335,0.0,0.0,Rasd2,0.55
Ttr_0.6,0.34283311601877625,4,258.78034912615203,1.900648897731918,-4647.064830247342,3.189877756071716,1.2075317534934,SE,2696,1.1874180224530897e-05,0.00035919479396810916,0.00165557861328125,9325.727758382813,-5239.521983743705,592.4571534963634,0.0,0.0,Ttr,0.6
S100a5_0.6,0.9077407108296913,4,2289.2633548715626,0.06325692291725005,-2847.8436785197277,-7.886878462975622,7.411674837786293,SE,2696,0.0002543362668027013,0.016484976297080157,0.0012981891632080078,5727.285454927584,-3562.620988214351,714.7773096946235,0.0,0.0,S100a5,0.6
Cck_0.6,0.9760437578540396,4,2289.2633548715626,0.015275983381415566,-3411.4589945013995,-10.673641279070758,45.36257590844899,SE,2696,0.00046035144098202673,0.3091453223691685,0.00110626220703125,6854.516086890928,-4023.3433624620216,611.8843679606221,0.0,0.0,Cck,0.6
Nrgn_0.6,0.9700249333340998,4,2289.2633548715626,0.01923255714804945,-2820.239403740259,-13.866870742160778,23.574103358800922,SE,2696,0.00019640438564394504,0.08699603645355786,0.00139617919921875,5672.076905368647,-3411.2218150035774,590.9824112633182,0.0,0.0,Nrgn,0.6
Slc17a7_0.6,0.33163415140476804,4,258.78034912615203,1.9983152241676274,-3551.968219331283,-14.029013823323583,8.31835028427623,SE,2696,1.3002373662995087e-05,0.00041374586998126805,0.0017352104187011719,7135.534536550695,-4093.9643490372778,541.9961297059949,0.0,0.0,Slc17a7,0.6
Ppp1r1b_0.6,0.9010566926446015,4,2289.2633548715626,0.06834300616176142,-3693.7873812716016,-28.356843521052333,14.197085533908073,SE,2696,0.0023488770437358635,0.13701729907940685,0.0014929771423339844,7419.172860431332,-4248.819411824638,555.0320305530367,0.0,0.0,Ppp1r1b,0.6
Gpr88_0.6,0.9186211205159197,4,2289.2633548715626,0.05513597397318271,-3893.8888700760485,-28.09258200556817,19.683201824101996,SE,2696,0.0016811760773448663,0.13237614181918314,0.0016777515411376953,7819.375838040226,-4464.717730643084,570.8288605670355,0.0,0.0,Gpr88,0.6
Penk_0.6,0.9579926096246673,4,2289.2633548715626,0.027291242932007926,-4027.9672171275924,-31.40356491003753,42.16407924257315,SE,2696,0.00039400824547777813,0.09472762099347302,0.0015218257904052734,8087.532532143314,-4574.729495453593,546.7622783260003,0.0,0.0,Penk,0.6
Pcp4_0.6,0.30770027420632257,4,258.78034912615203,2.2308751720780435,-2694.331118216202,-30.60267201829462,37.72309846194284,SE,2696,1.4775098119170595e-05,0.000528705209909702,0.0017094612121582031,5420.260334320533,-3091.1065352635833,396.7754170473813,0.0,0.0,Pcp4,0.6
Olfm1_0.6,0.3462475478574758,4,258.78034912615203,1.8721283429695132,-3149.192383206836,-7.263618631001708,2.417473753032394,SE,2696,1.5516416832963303e-05,0.00046242143044999213,0.001905679702758789,6329.982864301801,-3665.0848295161823,515.8924463093463,0.0,0.0,Olfm1,0.6
Camk2n1_0.6,0.37837576874184586,4,258.78034912615203,1.6289719747905707,-2110.80776804448,-6.291799791231902,1.7737389086262465,SE,2696,1.3323835154212264e-05,0.00034889261997366464,0.0017621517181396484,4253.213633977089,-2726.992685993361,616.1849179488813,0.0,0.0,Camk2n1,0.6
Mbp_0.6,0.3563474978287137,4,258.78034912615203,1.7909635292297699,-2357.381848871175,0.37993679146387377,0.15884591445996504,SE,2696,1.531586340305058e-05,0.0004373300685481983,0.0017020702362060547,4746.361795630479,-2883.504755464655,526.1229065934799,0.0,0.0,Mbp,0.6
Gng4_0.6,0.9372556438940947,4,2289.2633548715626,0.04166547851242451,-3481.914575304885,-17.631065446473787,18.2514390145148,SE,2696,0.001652792751918741,0.19865369843523925,0.0012042522430419922,6995.427248497899,-3991.828287863642,509.91371255875674,0.0,0.0,Gng4,0.6
Nptxr_0.6,0.3155506590891029,4,258.78034912615203,2.1507068177786475,-3468.5665654780905,-4.3425996801157005,1.0554336361494245,SE,2696,1.6183616664814198e-05,0.0005564350127064655,0.0017261505126953125,6968.73122884431,-3900.300665793344,431.7341003152533,0.0,0.0,Nptxr,0.6
Pde10a_0.6,0.894241843158679,4,2289.2633548715626,0.07360692198266873,-3609.5586737536914,-29.68946848757217,12.731764744653416,SE,2696,0.002008855403901669,0.10623143250032309,0.001291513442993164,7250.715445395512,-4101.842102450895,492.2834286972038,0.0,0.0,Pde10a,0.6
Calb2_0.6,0.7654893283646279,4,2289.2633548715626,0.19067038401057387,-3584.3244704040153,-14.95037023693221,4.630181267898969,SE,2696,0.014819751191186946,0.30657473496815774,0.0011992454528808594,7200.2470386961595,-4149.004549164426,564.6800787604107,0.0,0.0,Calb2,0.6
Vsnl1_0.6,0.33732715928691687,4,258.78034912615203,1.9478560402389031,-3102.0666284740023,-0.43961374783144785,0.2544377378777772,SE,2696,1.5233477524690534e-05,0.00047227207400201646,0.0018701553344726562,6235.7313548361335,-3594.1027686552097,492.03614018120743,0.0,0.0,Vsnl1,0.6
Snap25_0.6,0.3489323160244118,4,258.78034912615203,1.8500946200295219,-2377.085807002507,-9.454504493718089,3.8022990415629527,SE,2696,1.6164550310166197e-05,0.0004761967049564503,0.0017919540405273438,4785.769711893143,-2859.7727580886626,482.68695108615566,0.0,0.0,Snap25,0.6
Doc2g_0.6,0.3070834554977314,4,258.78034912615203,2.2373478236521347,-3350.03459967644,-14.591771858501005,8.798933731298524,SE,2696,1.4045162320927982e-05,0.0005041963616388202,0.0016047954559326172,6731.667297241009,-3787.538430363439,437.5038306869992,0.0,0.0,Doc2g,0.6
Pde1b_0.6,0.2597727422007042,4,258.78034912615203,2.8254035615735074,-3215.2866331163814,-26.717059584898774,28.054111508569697,SE,2696,1.2071406262708172e-05,0.0005707388976658196,0.00159454345703125,6462.171364120892,-3586.65289079214,371.3662576757588,0.0,0.0,Pde1b,0.6
1110008P14Rik_0.6,0.9298488196297798,4,2289.2633548715626,0.046955061115826195,-2796.1172206219544,-7.51869092423231,9.533980287885855,SE,2696,0.001073695646875551,0.10731293757958923,0.0014495849609375,5623.832539132038,-3316.893542221383,520.7763215994287,0.0,0.0,1110008P14Rik,0.6
Rgs9_0.6,0.9379259121248565,4,2289.2633548715626,0.04119092869785765,-3588.508929868962,-24.721645073438566,20.512088142228436,SE,2696,0.0009348661370724188,0.11440154980791557,0.0013206005096435547,7208.6159576260525,-4052.313784172942,463.8048543039804,0.0,0.0,Rgs9,0.6
3110035E14Rik_0.6,0.9236038102468396,4,2289.2633548715626,0.0514808553684283,-3573.2648744201356,-7.1111347261214854,15.411265748645851,SE,2696,0.0012703502875628552,0.11059934340396678,0.0015921592712402344,7178.1278467284,-4125.985904000554,552.7210295804184,0.0,0.0,3110035E14Rik,0.6
Hpca_0.6,0.3054016314297608,4,258.78034912615203,2.255129053072508,-3194.7656232757236,-20.80945279924848,17.57982103985743,SE,2696,1.397490731871091e-05,0.00050609428675314,0.0014128684997558594,6421.129344439576,-3621.192826216805,426.4272029410813,0.0,0.0,Hpca,0.6
Camk2a_0.6,0.7444359956797444,4,2289.2633548715626,0.2136643624391722,-2630.4363299332363,-5.0068109209176335,1.90439491516584,SE,2696,0.037504044659508066,0.7268350510344429,0.001127481460571289,5292.470757754601,-3153.2091703917426,522.7728404585064,0.0,0.0,Camk2a,0.6
Enpp2_0.6,0.268235424769369,4,258.78034912615203,2.7049811463921833,-3360.8135825221525,8.86320218868644,3.305306572756202,SE,2696,1.803577713236648e-05,0.00080794077351978,0.0012052059173583984,6753.225262932434,-3664.2055186854236,303.3919361632711,0.0,0.0,Enpp2,0.6
Tac1_0.6,0.8877517201814051,4,2289.2633548715626,0.07869514557715833,-3879.4631030420505,-23.518827619938616,13.683744400946791,SE,2696,0.0008787866670567896,0.0426522069099335,0.0012593269348144531,7790.52430397223,-4344.244811529437,464.7817084873868,0.0,0.0,Tac1,0.6
Nrn1_0.6,0.30203983624243536,4,258.78034912615203,2.2912654348721295,-3508.28577477861,-5.820967780018194,1.6433712626912371,SE,2696,1.331446812940072e-05,0.0004908075084593454,0.0013689994812011719,7048.169647445349,-3964.912327144736,456.6265523661259,0.0,0.0,Nrn1,0.6
Scn4b_0.6,0.27487115628359193,4,258.78034912615203,2.6157425979286395,-3559.1491657546244,-26.679156299185994,28.310968400181427,SE,2696,1.1913174836458426e-05,0.0005123422054044519,0.0012936592102050781,7149.896429397378,-3973.2128461544576,414.0636803998332,0.0,0.0,Scn4b,0.6
